Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у квітні 2025 року,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,source_file,source_sheet,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у травні 2025 року,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у березні 2025 року,Значення ГДК забруднювальних речовин у атмосферному повітрі для населених міст,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у жовтні 2024 року
,CH2O,Формальдегiд,0.003,0.035,,air_town_november_2024-2.xlsx,ГДК,,,13,
,C6H5NH2,Анілін,0.03,0.05,,air_town_november_2024-2.xlsx,ГДК,,,14,
,,,,,,air_town_november_2024-2.xlsx,ГДК,,,,
,,,,,,air_town_november_2024-2.xlsx,ГДК,,,"У відповідності до санітаpно-гігієничних вимог максимально pазові і середньодобові значення ГДК є основними хаpактеpистиками шкідливості речовин, що містяться у повітрі. Максимально pазові ГДК (ГДКм.р.) стосуються випадків відбору проб протягом 20 хвилин й з цими ГДК порівнюються pазові концентрації домішок. Середньодобові ГДК (ГДКс.д.) належать до тривалої дії забруднювальних домішок і з цими ГДК порівнюються сеpедньоpічні концентрації.",
,,,,,,air_town_november_2024-2.xlsx,ГДК,,,,
,,,,,,air_town_november_2024-2.xlsx,ГДК,,,"ІЗА - індекс забруднення атмосфери (комплексний), розраховується як сума поділених на ГДКс.д. середньорічних концентрацій забруднювальних речовин. За допомогою нескладних розрахунків, які враховують не тільки концентрації забруднювальних речовин, але і їх шкідливий вплив на здоров’я, величина ІЗА приведена до величини концентрації діоксиду сірки в частинах ГДКс.д. Для розрахунку комплексного ІЗА використовуються значення одиничних індексів тих п'яти речовин, в яких ці значення найбільші. Комплексний ІЗА застосовується для порівняльної оцінки забрудненості окремих районів міста або міст загалом, із встановленням їх пріоритетності за рівнем забруднення і тенденції забрудненості, виявлення речовин, які вносять найбільший внесок в забрудненість  атмосфери.",
,,,,,,air_town_november_2024-2.xlsx,ГДК,,,"Рівень: низький при ІЗА менше 5,0;              підвищений – при ІЗА від 5,0 до 7,0;",
,,,,,,air_town_november_2024-2.xlsx,ГДК,,,"            високий – при ІЗА від 7,0 до 14,0;   дуже високий – при ІЗА від 14,0  та вище.",
,,,,,,air_town_november_2024.xlsx,По містам,,,,"(q ср - середньомісячна концентрація, мг/м3;   q max - максимальна разова концентрація, мг/м3)"
,Назва домішки,"qср, мг/м3",у ГДКс.д.,"qмакс, мг/м3 ",у ГДКм.р.,air_town_november_2024.xlsx,По містам,,,,Місто
,Завислі речовини,0.06640740740740739,0.4427160493827159,0.105,0.21,air_town_november_2024.xlsx,По містам,,,,Біла Церква
,Дiоксид сiрки,0.03893472222222223,0.7786944444444446,0.073,0.146,air_town_november_2024.xlsx,По містам,,,,Біла Церква
,Оксид вуглецю,0.8879629629629633,0.2959876543209878,2,0.4,air_town_november_2024.xlsx,По містам,,,,Біла Церква
,Дiоксид азоту,0.0915111111111111,2.2877777777777775,0.1976,0.988,air_town_november_2024.xlsx,По містам,,,,Біла Церква
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,84"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.053259259259259256,0.3550617283950617,0.073,0.146,air_town_november_2024.xlsx,По містам,,,,Бровари
,Дiоксид сiрки,0.0375537037037037,0.751074074074074,0.0759,0.1518,air_town_november_2024.xlsx,По містам,,,,Бровари
,Оксид вуглецю,0.5500000000000003,0.18333333333333343,0.6,0.12,air_town_november_2024.xlsx,По містам,,,,Бровари
,Дiоксид азоту,0.07425000000000002,1.8562500000000006,0.1506,0.753,air_town_november_2024.xlsx,По містам,,,,Бровари
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,19"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.09074074074074072,0.6049382716049382,1,2,air_town_november_2024.xlsx,По містам,,,,Вінниця
,Дiоксид сiрки,0.0001064814814814815,0.0021296296296296298,0.0022,0.0044,air_town_november_2024.xlsx,По містам,,,,Вінниця
,Оксид вуглецю,1.159259259259259,0.3864197530864197,2.6,0.52,air_town_november_2024.xlsx,По містам,,,,Вінниця
,Дiоксид азоту,0.05906296296296297,1.4765740740740743,0.2526,1.263,air_town_november_2024.xlsx,По містам,,,,Вінниця
,Фтористий водень,0.005171759259259259,1.0343518518518517,0.0234,1.17,air_town_november_2024.xlsx,По містам,,,,Вінниця
,Амiак,0.007613888888888891,0.19034722222222228,0.0456,0.228,air_town_november_2024.xlsx,По містам,,,,Вінниця
,Формальдегiд,0.008937962962962969,2.9793209876543227,0.0246,0.7028571428571428,air_town_november_2024.xlsx,По містам,,,,Вінниця
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 7,67"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.11823529411764705,0.788235294117647,0.26,0.52,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,Дiоксид сiрки,0.004437313432835821,0.08874626865671642,0.0098,0.0196,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,Оксид вуглецю,0.2058823529411765,0.06862745098039216,1.1,0.22000000000000003,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,Дiоксид азоту,0.014511940298507461,0.3627985074626865,0.0438,0.21899999999999997,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,Фенол,0.00032727272727272726,0.10909090909090909,0.0014,0.13999999999999999,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,Сажа,0.004082352941176471,0.08164705882352942,0.0153,0.102,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,Хлористий водень,0.001926,0.00963,0.0099,0.0495,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,Амiак,0.004226470588235295,0.10566176470588237,0.0134,0.067,air_town_november_2024.xlsx,По містам,,,,Горішні Плавні
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 1,46"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.3023148148148148,2.0154320987654324,0.8,1.6,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Дiоксид сiрки,0.01155608974358971,0.23112179487179418,0.121,0.242,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Оксид вуглецю,2.3025925925925925,0.7675308641975308,7,1.4,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Дiоксид азоту,0.07214743589743589,1.8036858974358971,0.18,0.8999999999999999,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Оксид азоту,0.03663461538461536,0.6105769230769227,0.06,0.15,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Сiрководень,0.0024086538461538377,,0.039,4.875,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Фенол,0.0023365384615384632,0.7788461538461544,0.013,1.2999999999999998,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Амiак,0.0425961538461538,1.064903846153845,0.09,0.44999999999999996,air_town_november_2024.xlsx,По містам,,,,Дніпро
,Формальдегiд,0.014211538461538425,4.737179487179475,0.029,0.8285714285714285,air_town_november_2024.xlsx,По містам,,,,Дніпро
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 13,22"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.08137962962962961,0.5425308641975307,0.148,0.296,air_town_november_2024.xlsx,По містам,,,,Житомир
,Дiоксид сiрки,0.03840601851851851,0.7681203703703702,0.221,0.442,air_town_november_2024.xlsx,По містам,,,,Житомир
,Оксид вуглецю,0.626574074074074,0.20885802469135797,1.3,0.26,air_town_november_2024.xlsx,По містам,,,,Житомир
,Дiоксид азоту,0.10170740740740739,2.5426851851851846,0.2234,1.1169999999999998,air_town_november_2024.xlsx,По містам,,,,Житомир
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 4,09"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.10814814814814835,0.7209876543209891,0.6,1.2,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Дiоксид сiрки,0.006583689839572192,0.13167379679144384,0.013,0.026,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Сульфати,0.012777777777777785,,0.02,,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Оксид вуглецю,0.5033333333333332,0.16777777777777772,3.8,0.76,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Дiоксид азоту,0.061125668449197874,1.528141711229947,0.1343,0.6715,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Оксид азоту,0.036113580246913586,0.6018930041152265,0.0676,0.16899999999999998,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Сiрководень,0.002895501730103804,,0.0058,0.725,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Фенол,0.0059466165413533814,1.9822055137844605,0.0107,1.0699999999999998,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Фтористий водень,4.519230769230769e-05,0.009038461538461539,0.0016,0.08,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Хлористий водень,0.04124807692307694,0.20624038461538471,0.0815,0.4075,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,Формальдегiд,0.006445192307692304,2.1483974358974347,0.0116,0.33142857142857135,air_town_november_2024.xlsx,По містам,,,,Запоріжжя
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 7,98"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.14764705882352946,0.9843137254901965,0.18,0.36,air_town_november_2024.xlsx,По містам,,,,Івано-Франківськ
,Дiоксид сiрки,0.0037676470588235292,0.07535294117647058,0.0246,0.0492,air_town_november_2024.xlsx,По містам,,,,Івано-Франківськ
,Оксид вуглецю,2.0205882352941176,0.6735294117647058,3.2,0.64,air_town_november_2024.xlsx,По містам,,,,Івано-Франківськ
,Дiоксид азоту,0.04519117647058823,1.1297794117647058,0.1236,0.618,air_town_november_2024.xlsx,По містам,,,,Івано-Франківськ
,Оксид азоту,0.029680882352941168,0.4946813725490195,0.0768,0.19199999999999998,air_town_november_2024.xlsx,По містам,,,,Івано-Франківськ
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,38"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.061111116762514434,0.4074074450834296,0.16,0.32,air_town_november_2024.xlsx,По містам,,,,Ізмаїл
,Дiоксид сiрки,0.024204816436767588,0.48409632873535174,0.0497,0.0994,air_town_november_2024.xlsx,По містам,,,,Ізмаїл
,Сульфати,0.005185185185185187,,0.02,,air_town_november_2024.xlsx,По містам,,,,Ізмаїл
,Оксид вуглецю,0.6431481933593751,0.2143827311197917,1.34,0.268,air_town_november_2024.xlsx,По містам,,,,Ізмаїл
,Дiоксид азоту,0.05920001666729268,1.480000416682317,0.1026,0.5129999999999999,air_town_november_2024.xlsx,По містам,,,,Ізмаїл
,Сiрководень,0.0013413462125338043,,0.0029,0.3625,air_town_november_2024.xlsx,По містам,,,,Ізмаїл
,Формальдегiд,0.0012962964658383967,0.4320988219461322,0.0029,0.08285714285714284,air_town_november_2024.xlsx,По містам,,,,Ізмаїл
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 2,96"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.25882962962962963,1.7255308641975309,0.8011,1.6022,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Дiоксид сiрки,0.006556944444444446,0.13113888888888892,0.0152,0.0304,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Оксид вуглецю,3.7685185185185186,1.2561728395061729,5,1,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Дiоксид азоту,0.10621706730769234,2.6554266826923083,0.218,1.0899999999999999,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Оксид азоту,0.050791346153846145,0.8465224358974358,0.0814,0.2035,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Сiрководень,0.003957326478149099,,0.0071,0.8875000000000001,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Фенол,0.005494711538461538,1.8315705128205126,0.0172,1.72,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Амiак,0.04463472222222221,1.1158680555555551,0.0671,0.3355,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,Формальдегiд,0.008749074074074076,2.9163580246913585,0.0159,0.4542857142857143,air_town_november_2024.xlsx,По містам,,,,Кам'янське
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 11,84"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.07544413407821249,0.50296089385475,0.145,0.29,air_town_november_2024.xlsx,По містам,,,,Київ
,Дiоксид сiрки,0.06447550644567217,1.2895101289134432,0.1365,0.273,air_town_november_2024.xlsx,По містам,,,,Київ
,Сульфати,0.015425925925925935,,0.023,,air_town_november_2024.xlsx,По містам,,,,Київ
,Оксид вуглецю,0.991577669902912,0.3305258899676373,8.04,1.6079999999999999,air_town_november_2024.xlsx,По містам,,,,Київ
,Дiоксид азоту,0.0896,2.2399999999999998,0.4171,2.0855,air_town_november_2024.xlsx,По містам,,,,Київ
,Сiрководень,0.0019976923076923093,,0.0035,0.4375,air_town_november_2024.xlsx,По містам,,,,Київ
,Фенол,0.0037757225433525956,1.258574181117532,0.0058,0.58,air_town_november_2024.xlsx,По містам,,,,Київ
,Фтористий водень,0.0009286127167630064,0.18572254335260127,0.0076,0.38,air_town_november_2024.xlsx,По містам,,,,Київ
,Хлористий водень,0.07152784552845522,0.35763922764227607,0.1499,0.7494999999999999,air_town_november_2024.xlsx,По містам,,,,Київ
,Амiак,0.008287443946188336,0.2071860986547084,0.0147,0.0735,air_town_november_2024.xlsx,По містам,,,,Київ
,Формальдегiд,0.0038484924623115447,1.2828308207705148,0.009,0.2571428571428571,air_town_november_2024.xlsx,По містам,,,,Київ
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 6,76"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.14771844660194192,0.9847896440129461,0.98,1.96,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Дiоксид сiрки,0.008159036144578307,0.16318072289156613,0.0382,0.0764,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Сульфати,0.006808510638297875,,0.01,,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Оксид вуглецю,0.8188405797101448,0.2729468599033816,4.6,0.9199999999999999,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Дiоксид азоту,0.037078313253012044,0.9269578313253011,0.1688,0.844,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Оксид азоту,0.025993617021276606,0.4332269503546101,0.0776,0.194,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Фенол,0.0010757009345794403,0.35856697819314676,0.011,1.0999999999999999,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Сажа,0.013392380952380956,0.2678476190476191,0.0563,0.37533333333333335,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Амiак,0.00554255319148936,0.138563829787234,0.0206,0.103,air_town_november_2024.xlsx,По містам,,,,Кременчук
,Формальдегiд,0.006732307692307689,2.244102564102563,0.0309,0.8828571428571428,air_town_november_2024.xlsx,По містам,,,,Кременчук
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 5,51"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.2838461538461539,1.892307692307693,1.1,2.2,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Дiоксид сiрки,0.026349693251533714,0.5269938650306742,0.057,0.114,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Оксид вуглецю,1.25,0.4166666666666667,5,1,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Дiоксид азоту,0.030582822085889427,0.7645705521472357,0.14,0.7000000000000001,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Оксид азоту,0.01702702702702704,0.283783783783784,0.03,0.075,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Сiрководень,0.0009769230769230775,,0.002,0.25,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Фенол,0.0018800000000000015,0.6266666666666671,0.007,0.7,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Амiак,0.009839999999999882,0.24599999999999705,0.03,0.15,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,Формальдегiд,0.012607999999999968,4.202666666666656,0.03,0.857142857142857,air_town_november_2024.xlsx,По містам,,,,Кривий Ріг
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 10,19"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.2969135802469136,1.9794238683127574,0.6,1.2,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,Дiоксид сiрки,0.019842307692307704,0.39684615384615407,0.064,0.128,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,Сульфати,0.005185185185185186,,0.02,,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,Оксид вуглецю,3.2098765432098766,1.0699588477366255,7,1.4,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,Дiоксид азоту,0.029709935897435882,0.742748397435897,0.0724,0.362,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,Оксид азоту,0.018088461538461536,0.3014743589743589,0.0407,0.10175,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,Сажа,0.034938271604938224,0.6987654320987644,0.18,1.2,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,Формальдегiд,0.005243209876543209,1.747736625514403,0.0209,0.5971428571428571,air_town_november_2024.xlsx,По містам,,,,Кропивницький
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 6,55"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.0672839506172839,0.4485596707818927,0.3,0.6,air_town_november_2024.xlsx,По містам,,,,Луцьк
,Дiоксид сiрки,0.0024546296296296295,0.04909259259259259,0.0215,0.043,air_town_november_2024.xlsx,По містам,,,,Луцьк
,Сульфати,0.009444444444444448,,0.02,,air_town_november_2024.xlsx,По містам,,,,Луцьк
,Оксид вуглецю,0.16666666666666666,0.05555555555555555,3,0.6,air_town_november_2024.xlsx,По містам,,,,Луцьк
,Дiоксид азоту,0.08026018518518517,2.0065046296296294,0.2352,1.176,air_town_november_2024.xlsx,По містам,,,,Луцьк
,Оксид азоту,0.04080833333333332,0.6801388888888887,0.1027,0.25675,air_town_november_2024.xlsx,По містам,,,,Луцьк
,Фенол,0.005874691358024689,1.9582304526748964,0.013,1.2999999999999998,air_town_november_2024.xlsx,По містам,,,,Луцьк
,Формальдегiд,0.007343518518518512,2.4478395061728375,0.0463,1.3228571428571427,air_town_november_2024.xlsx,По містам,,,,Луцьк
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 8,74"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.15717105263157896,1.0478070175438599,0.21,0.42,air_town_november_2024.xlsx,По містам,,,,Львів
,Дiоксид сiрки,0.0046023026315789445,0.09204605263157889,0.0339,0.0678,air_town_november_2024.xlsx,По містам,,,,Львів
,Оксид вуглецю,1.7124999999999997,0.5708333333333332,2.9,0.58,air_town_november_2024.xlsx,По містам,,,,Львів
,Дiоксид азоту,0.050007565789473685,1.250189144736842,0.1612,0.806,air_town_november_2024.xlsx,По містам,,,,Львів
,Оксид азоту,0.0299090909090909,0.4984848484848483,0.0835,0.20875,air_town_november_2024.xlsx,По містам,,,,Львів
,Фтористий водень,0.004409539473684208,0.8819078947368415,0.0157,0.7849999999999999,air_town_november_2024.xlsx,По містам,,,,Львів
,Формальдегiд,0.011687171052631583,3.8957236842105276,0.0323,0.9228571428571428,air_town_november_2024.xlsx,По містам,,,,Львів
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 9,61"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.10000000000000009,0.6666666666666673,0.5,1,air_town_november_2024.xlsx,По містам,,,,Миколаїв
,Дiоксид сiрки,0.0066837962962962945,0.1336759259259259,0.0147,0.0294,air_town_november_2024.xlsx,По містам,,,,Миколаїв
,Оксид вуглецю,1.5185185185185186,0.5061728395061729,5,1,air_town_november_2024.xlsx,По містам,,,,Миколаїв
,Дiоксид азоту,0.02850092592592593,0.7125231481481482,0.1118,0.5589999999999999,air_town_november_2024.xlsx,По містам,,,,Миколаїв
,Оксид азоту,0.014856481481481486,0.24760802469135812,0.0452,0.11299999999999999,air_town_november_2024.xlsx,По містам,,,,Миколаїв
,Фтористий водень,0.0018250000000000002,0.36500000000000005,0.0065,0.32499999999999996,air_town_november_2024.xlsx,По містам,,,,Миколаїв
,Формальдегiд,0.010481712962962972,3.4939043209876575,0.0308,0.8799999999999999,air_town_november_2024.xlsx,По містам,,,,Миколаїв
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 7,28"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.06555555555555556,0.4370370370370371,0.144,0.288,air_town_november_2024.xlsx,По містам,,,,Обухів
,Дiоксид сiрки,0.045083333333333336,0.9016666666666667,0.0836,0.1672,air_town_november_2024.xlsx,По містам,,,,Обухів
,Оксид вуглецю,1.0185185185185182,0.33950617283950607,2.4,0.48,air_town_november_2024.xlsx,По містам,,,,Обухів
,Дiоксид азоту,0.07685370370370367,1.9213425925925918,0.1547,0.7735,air_town_november_2024.xlsx,По містам,,,,Обухів
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,64"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.1753980263157894,1.169320175438596,0.354,0.708,air_town_november_2024.xlsx,По містам,,,,Одеса
,Дiоксид сiрки,0.03750976138828633,0.7501952277657266,0.084,0.168,air_town_november_2024.xlsx,По містам,,,,Одеса
,Сульфати,0.014777777777777787,,0.028,,air_town_november_2024.xlsx,По містам,,,,Одеса
,Оксид вуглецю,1.5777777777777788,0.5259259259259262,4.5,0.9,air_town_november_2024.xlsx,По містам,,,,Одеса
,Дiоксид азоту,0.05000281995661602,1.2500704989154006,0.1325,0.6625,air_town_november_2024.xlsx,По містам,,,,Одеса
,Оксид азоту,0.028788636363636367,0.47981060606060616,0.0561,0.14024999999999999,air_town_november_2024.xlsx,По містам,,,,Одеса
,Сiрководень,0.0011913265306122463,,0.0035,0.4375,air_town_november_2024.xlsx,По містам,,,,Одеса
,Фенол,0.0034674812030075185,1.1558270676691729,0.0067,0.67,air_town_november_2024.xlsx,По містам,,,,Одеса
,Сажа,0.050922330097087354,1.018446601941747,0.12,0.8,air_town_november_2024.xlsx,По містам,,,,Одеса
,Фтористий водень,0.003686734693877552,0.7373469387755104,0.0114,0.5700000000000001,air_town_november_2024.xlsx,По містам,,,,Одеса
,Формальдегiд,0.007723364485981307,2.5744548286604356,0.0211,0.6028571428571429,air_town_november_2024.xlsx,По містам,,,,Одеса
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 8,07"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.25555555555555537,1.7037037037037026,0.6,1.2,air_town_november_2024.xlsx,По містам,,,,Олександрія
,Дiоксид сiрки,0.02101730769230769,0.42034615384615376,0.0817,0.1634,air_town_november_2024.xlsx,По містам,,,,Олександрія
,Сульфати,0.006296296296296299,,0.02,,air_town_november_2024.xlsx,По містам,,,,Олександрія
,Дiоксид азоту,0.0306451923076923,0.7661298076923075,0.0743,0.3715,air_town_november_2024.xlsx,По містам,,,,Олександрія
,Сажа,0.06407407407407407,1.2814814814814814,0.15,1,air_town_november_2024.xlsx,По містам,,,,Олександрія
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 4,17"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.26018518518518563,1.734567901234571,0.9,1.8,air_town_november_2024.xlsx,По містам,,,,Полтава
,Дiоксид сiрки,0.001728365384615386,0.03456730769230772,0.008,0.016,air_town_november_2024.xlsx,По містам,,,,Полтава
,Сульфати,0.0035185185185185185,,0.02,,air_town_november_2024.xlsx,По містам,,,,Полтава
,Оксид вуглецю,1.497907949790795,0.499302649930265,6,1.2,air_town_november_2024.xlsx,По містам,,,,Полтава
,Дiоксид азоту,0.030408653846153846,0.7602163461538461,0.08,0.39999999999999997,air_town_november_2024.xlsx,По містам,,,,Полтава
,Оксид азоту,0.015673076923076932,0.2612179487179489,0.04,0.09999999999999999,air_town_november_2024.xlsx,По містам,,,,Полтава
,Фтористий водень,0.0016826923076923089,0.3365384615384618,0.008,0.4,air_town_november_2024.xlsx,По містам,,,,Полтава
,Хлористий водень,0.019423076923076932,0.09711538461538466,0.06,0.3,air_town_november_2024.xlsx,По містам,,,,Полтава
,Амiак,0.011057692307692314,0.2764423076923078,0.03,0.15,air_town_november_2024.xlsx,По містам,,,,Полтава
,Формальдегiд,0.0032692307692307712,1.0897435897435903,0.016,0.45714285714285713,air_town_november_2024.xlsx,По містам,,,,Полтава
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 4,46"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.04879818181818183,0.32532121212121223,0.431,0.862,air_town_november_2024.xlsx,По містам,,,,Рівне
,Дiоксид сiрки,0.0009070987654320986,0.01814197530864197,0.0171,0.0342,air_town_november_2024.xlsx,По містам,,,,Рівне
,Оксид вуглецю,1.047469135802469,0.349156378600823,2.42,0.484,air_town_november_2024.xlsx,По містам,,,,Рівне
,Дiоксид азоту,0.023045370370370383,0.5761342592592595,0.1453,0.7265,air_town_november_2024.xlsx,По містам,,,,Рівне
,Оксид азоту,0.020660150375939847,0.3443358395989975,0.094,0.235,air_town_november_2024.xlsx,По містам,,,,Рівне
,Сiрководень,0.002006132075471698,,0.0124,1.5499999999999998,air_town_november_2024.xlsx,По містам,,,,Рівне
,Фенол,0.0014974074074074074,0.4991358024691358,0.0167,1.67,air_town_november_2024.xlsx,По містам,,,,Рівне
,Фтористий водень,0.002614150943396227,0.5228301886792454,0.0201,1.005,air_town_november_2024.xlsx,По містам,,,,Рівне
,Хлористий водень,0.04740046296296296,0.23700231481481476,0.222,1.1099999999999999,air_town_november_2024.xlsx,По містам,,,,Рівне
,Амiак,0.0007157407407407409,0.01789351851851852,0.0182,0.091,air_town_november_2024.xlsx,По містам,,,,Рівне
,Формальдегiд,0.005741509433962264,1.9138364779874213,0.0357,1.02,air_town_november_2024.xlsx,По містам,,,,Рівне
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 4,14"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.06875000000000003,0.4583333333333336,0.1,0.2,air_town_november_2024.xlsx,По містам,,,,Світловодськ
,Дiоксид сiрки,0.021355555555555534,0.42711111111111066,0.0872,0.1744,air_town_november_2024.xlsx,По містам,,,,Світловодськ
,Сульфати,0.0041666666666666675,,0.01,,air_town_november_2024.xlsx,По містам,,,,Світловодськ
,Оксид вуглецю,1.625,0.5416666666666666,2,0.4,air_town_november_2024.xlsx,По містам,,,,Світловодськ
,Дiоксид азоту,0.027862499999999988,0.6965624999999996,0.0741,0.3705,air_town_november_2024.xlsx,По містам,,,,Світловодськ
